797457674;41.08791;-7.797888;-0.1360988;0.7171193
797457675;41.08795;-7.797863;-0.1360984;0.7171201
797457676;41.08798;-7.797858;-0.1360983;0.7171206
797457677;41.08803;-7.797868;-0.1360985;0.7171214
797457678;41.08811;-7.797971;-0.1361003;0.7171228
797457679;41.08812;-7.798018;-0.1361011;0.7171229
797457680;41.0881;-7.798109;-0.1361027;0.7171227
797457681;41.08809;-7.798147;-0.1361033;0.7171224
797457682;41.08804;-7.798197;-0.1361042;0.7171217
797457683;41.088;-7.798213;-0.1361045;0.7171208
797457684;41.08797;-7.798213;-0.1361045;0.7171203
797457685;41.0879;-7.798177;-0.1361039;0.7171192
797457686;41.08786;-7.798117;-0.1361028;0.7171185
797457687;41.08785;-7.798037;-0.1361014;0.7171183
797457688;41.08753;-7.798229;-0.1361048;0.7171127
797457690;41.0878;-7.798175;-0.1361038;0.7171173
311988775;41.08773;-7.798086;-0.1361023;0.7171162
311988783;41.08691;-7.798534;-0.1361101;0.7171019
311988794;41.08605;-7.798783;-0.1361144;0.7170869
311988793;41.08621;-7.798777;-0.1361143;0.7170896
311988792;41.08638;-7.798753;-0.1361139;0.7170926
311988791;41.08654;-7.798689;-0.1361128;0.7170955
311988826;41.08491;-7.798727;-0.1361134;0.717067
311988827;41.08457;-7.798712;-0.1361132;0.717061
595631219;41.15031;-7.7841;-0.1358582;0.7182085
595631221;41.15013;-7.783966;-0.1358558;0.7182052
595631223;41.14985;-7.783341;-0.1358449;0.7182003
595631225;41.14965;-7.783088;-0.1358405;0.7181968
595631212;41.1516;-7.784428;-0.1358639;0.7182309
595631215;41.1514;-7.784435;-0.135864;0.7182274
595631218;41.15072;-7.784151;-0.1358591;0.7182155
595631384;41.14909;-7.783135;-0.1358413;0.718187
595631386;41.14891;-7.783022;-0.1358394;0.718184
595631391;41.14825;-7.78184;-0.1358187;0.7181726
595631393;41.14814;-7.781639;-0.1358152;0.7181706
595631395;41.14815;-7.78141;-0.1358112;0.7181707
595631398;41.14876;-7.782437;-0.1358292;0.7181813
595631402;41.14761;-7.77905;-0.13577;0.7181613
595631404;41.14738;-7.779073;-0.1357704;0.7181573
595631405;41.14708;-7.779333;-0.135775;0.718152
595631408;41.14684;-7.7801;-0.1357884;0.7181478
595631409;41.14673;-7.780299;-0.1357918;0.718146
595631410;41.14771;-7.779103;-0.135771;0.718163
595631411;41.14843;-7.781026;-0.1358045;0.7181756
595631413;41.14845;-7.780818;-0.1358009;0.7181758
595631416;41.1484;-7.780468;-0.1357948;0.718175
595631422;41.14796;-7.779765;-0.1357825;0.7181674
595632346;41.14353;-7.779381;-0.1357758;0.7180901
595632352;41.14312;-7.779671;-0.1357809;0.7180828
595632354;41.14504;-7.780463;-0.1357947;0.7181165
595632356;41.14481;-7.780501;-0.1357954;0.7181123
595632357;41.1447;-7.780422;-0.135794;0.7181106
595632359;41.14465;-7.780297;-0.1357918;0.7181095
595632362;41.14463;-7.780088;-0.1357882;0.7181093
595632364;41.14473;-7.779401;-0.1357762;0.7181111
595632365;41.1447;-7.779266;-0.1357738;0.7181104
595632366;41.1446;-7.77916;-0.135772;0.7181087
595632368;41.14426;-7.779134;-0.1357715;0.7181028
595632369;41.14655;-7.780454;-0.1357945;0.7181427
595632371;41.14636;-7.780454;-0.1357945;0.7181395
595632372;41.14629;-7.780396;-0.1357935;0.7181383
595632374;41.1462;-7.780182;-0.1357898;0.7181366
595632376;41.14612;-7.779808;-0.1357833;0.7181353
595632378;41.14596;-7.779712;-0.1357816;0.7181325
595632379;41.14578;-7.779725;-0.1357818;0.7181293
595632380;41.14564;-7.77984;-0.1357838;0.7181268
595633585;41.13541;-7.783046;-0.1358398;0.7179484
595633586;41.13536;-7.783176;-0.1358421;0.7179474
595633587;41.13536;-7.783342;-0.1358449;0.7179475
595633591;41.13634;-7.781403;-0.1358111;0.7179646
595633593;41.13647;-7.781705;-0.1358164;0.7179669
