122303922;;False
46620917;Rua Cardoso Avelino;False
46621335;;False
46621338;;False
46621341;;False
46834059;;False
46834058;;False
46874303;;False
46874305;;False
46874667;;False
46885501;;False
46885504;;False
46885505;;False
46885503;;False
46890322;;False
65416485;;False
65416486;;False
65416484;;False
65416480;;False
89009010;;False
89009192;;False
89982946;;False
91041162;;False
91041152;;False
91041154;;False
91041156;;False
91041158;;False
91041159;;False
91041164;;False
91041166;;False
91041169;;False
91041170;;False
91041176;;False
65198654;;False
65198566;;False
65416481;;False
65416482;;False
95632035;Estrada Nacional 2;False
46874666;;False
91041153;Rua Doutor Justino Pinto De Oliveira;False
96805248;;False
96806305;;False
89009202;;False
96806306;Rua Da Boavista;False
96805246;;False
91041174;Rua Engenheiro Eugénio Do Vale Teixeira Junior;False
96805255;;False
96804839;Rua de Fafel;False
96804840;Rua de Fafel;False
107425136;;False
107425144;;False
107425132;;False
107425142;;False
107425120;;False
46885500;Estrada Nacional 2;False
122371930;;False
122371929;;False
122300463;;False
122300461;;False
122303921;;False
122303924;;False
122303923;;False
122374119;Rua Eça de Queiros;False
122374122;Rua Ramalho Ortigão;False
122306177;;False
122306557;;False
122306559;;False
122374110;Rua das Amoreiras;False
122307411;;False
122307412;;False
122307966;;False
122307673;;False
65416510;;False
122307648;;False
122307649;;False
122377505;;False
122377502;;False
122375111;Rua Cidade do Porto;False
122313689;Rua da Calçada;False
122313744;Largo do chafariz;False
122374223;Rua Miguel Torga;False
122316011;;False
122316013;;False
122375248;;False
122318256;Rua Fernão Lopes;False
122318257;Rua Gil Vicente;False
122316681;;False
122316726;;False
122316727;;False
122318431;Rua José Maria Pedroto;False
122317973;;False
122317974;;False
122317975;;False
122317976;;False
122317977;;False
122317978;Rua Camilo Castelo Branco;False
122317979;Rua Doutor João de Araujo Cordeiro;False
122317980;;False
122317981;Rua Aquilino Ribeiro;False
122317982;Rua Doutor João de Araujo Cordeiro;False
122317767;;False
122317769;;False
122317770;;False
122317771;Rua de São João;False
122317768;;False
122318681;Rua Sobral Cid;False
122318493;;False
122318322;Rua de Santo António;False
122318298;Rua de São João;False
122318384;;False
122318385;;False
122318580;Rua Fausto Guedes Teixeira;False
122318579;Rua Fausto Guedes Teixeira;False
122318448;Rua Lourenço de Almeida Chaves;False
122318668;Rua Maestro Almeida Saldanha;False
122318667;Rua Padre Antonio Oliveira;False
122375257;;False
122376928;;False
122376383;;False
122376385;Rua Nosso dos Remédios;False
122376384;;False
122376386;;False
122368868;;False
122368871;;False
122368877;;False
122368869;Rua Visconde Arneiros;False
122368870;;False
122369247;;False
122370820;;False
122372195;;False
122372196;;False
122372193;;False
122372194;;False
122394610;;False
122396819;Rua Marquês de Pombal;False
122396057;;False
122396058;;False
122396059;;False
122396063;;False
122396076;;False
122396077;;False
122396078;;False
122396079;;False
122396080;;False
122396060;;False
122396062;;False
122396061;;False
122396081;;False
122396056;;False
122399621;Rua da Seara;False
122431441;;False
122725846;;False
122725848;;False
122726007;;False
122726008;;False
122726009;;False
122725945;Avenida Doutor Alfredo de Sousa;False
122725937;;False
122727636;;False
122727637;;False
122727635;;False
122726582;Rua das Cameiras;False
122727002;;False
122727562;;False
122727564;;False
122727563;;False
122726583;Rua da Mazeda;False
122727566;;False
122726611;;False
122726726;;False
122726735;;False
122726737;;False
122726836;;False
122726837;;False
122726838;;False
122726842;;False
122726843;;False
122726844;;False
122726848;;False
122727301;;False
122727110;;False
122727112;;False
122727114;;False
122727260;;False
122727263;;False
122727265;;False
122727656;;False
122727653;;False
122726846;;False
122727654;;False
122727655;;False
122727639;;False
122727763;;False
122727964;Jardim Da República;False
122726834;;False
122728178;;False
122728059;;False
122728075;;False
122728076;;False
122726847;;False
122728230;;False
122728229;;False
122728338;;False
122728339;;False
122728337;;False
122730398;;False
122730156;;False
122730514;;False
122730513;;False
122730373;;False
122731030;;False
65198565;;False
65198568;;False
123373943;;False
124109874;;False
122727907;Rua da Seara;False
122725946;Avenida Doutor Alfredo de Sousa;False
122727267;;False
122727262;;False
127631217;Estrada Nacional 2;False
127364421;;False
122375247;;False
96806307;Rua Macário De Castro;False
89982933;Rua de Fafel;False
122727501;;False
122727784;;False
122726731;;False
122726727;;False
122726729;;False
122726736;;False
122726841;;False
122727503;;False
122372192;;False
122726724;;False
122726732;;False
122726835;;False
122726840;;False
46621337;;False
127631216;Estrada Nacional 2;False
127631388;;False
127631390;;False
127631417;;False
127631434;;False
127631471;;False
127631488;;False
127631500;;False
127631502;;False
127631537;;False
127631576;;False
127631658;;False
127631681;;False
46620883;;False
46620881;;False
91041160;;False
122316723;;False
122316725;;False
122726733;;False
89982914;;False
122726734;;False
122726845;;False
122727113;;False
122727502;;False
122727838;;False
122728060;;False
122726839;;False
122726728;;False
122727764;;False
85784532;Avenida 5 De Outubro;False
127882837;;False
127883027;;False
122728500;;False
122375347;;False
122376404;Travessa Nossa Senhora dos Remédios;False
75945243;Estrada Nacional 2;False
161037970;;False
161037967;;False
161037968;;False
161037971;;False
122727111;Rua da Preguiça;False
46606062;Estrada Nacional 2;False
127364425;;False
65198569;;False
46620884;;False
46620882;;False
46620879;;False
46620880;;False
122727638;;False
75945241;Estrada Nacional 2;False
116849016;;False
324129535;;False
327054230;;False
352127088;;False
352127108;;False
375163464;;False
